Drama,Episode,Drama_0,MaleMain_0,FemaleMain_0,Drama_1,MaleMain_1,FemaleMain_1,Drama_2,MaleMain_2,FemaleMain_2,Drama_3,MaleMain_3,FemaleMain_3
愛上巧克力,37,40,47,46,43,46,43,39,41,43,36,46,50
愛上巧克力,38,48,51,51,40,47,46,43,46,43,39,41,43
愛上巧克力,39,45,53,49,48,51,51,40,47,46,43,46,43
愛上巧克力,40,35,42,35,32,40,38,44,52,46,45,53,49
愛上巧克力,41,43,49,43,35,42,35,32,40,38,44,52,46
愛上巧克力,42,41,47,39,43,49,43,35,42,35,32,40,38
愛上巧克力,43,72,76,75,41,47,39,43,49,43,35,42,35
愛上巧克力,44,94,95,92,72,76,75,41,47,39,43,49,43
愛上巧克力,45,69,74,70,65,63,65,77,86,81,94,95,92
愛上巧克力,46,100,98,99,87,92,92,69,74,70,65,63,65
愛上巧克力,47,93,100,97,100,98,99,87,92,92,69,74,70
愛上巧克力,48,96,93,93,93,100,97,100,98,99,87,92,92
愛上巧克力,49,67,69,95,64,69,71,80,83,82,96,93,93
愛上巧克力,50,78,78,90,67,69,95,64,69,71,80,83,82
愛上巧克力,51,80,86,91,78,78,90,67,69,95,64,69,71
愛上巧克力,52,73,78,79,80,86,91,78,78,90,67,69,95
愛上巧克力,53,67,70,67,73,78,79,80,86,91,78,78,90
愛上巧克力,54,59,56,58,52,56,55,63,66,64,67,70,67
愛上巧克力,55,73,70,80,59,56,58,52,56,55,63,66,64
愛上巧克力,56,70,73,71,73,70,80,59,56,58,52,56,55
愛上巧克力,57,80,85,84,70,73,71,73,70,80,59,56,58
愛上巧克力,58,96,96,100,80,85,84,70,73,71,73,70,80
愛上巧克力,59,59,62,62,64,61,66,71,77,73,96,96,100
愛上巧克力,60,67,70,81,59,62,62,64,61,66,71,77,73
愛上巧克力,61,87,88,90,67,70,81,59,62,62,64,61,66
愛上巧克力,62,84,86,85,87,88,90,67,70,81,59,62,62
愛上巧克力,63,67,81,76,84,86,85,87,88,90,67,70,81
愛上巧克力,64,57,57,81,54,55,70,72,68,74,67,81,76
愛上巧克力,65,70,69,75,57,57,81,54,55,70,72,68,74
愛上巧克力,66,71,73,75,70,69,75,57,57,81,54,55,70
愛上巧克力,67,76,75,80,71,73,75,70,69,75,57,57,81
愛上巧克力,68,78,84,85,76,75,80,71,73,75,70,69,75
愛上巧克力,69,52,53,56,46,54,50,75,80,75,78,84,85
愛上巧克力,70,57,60,60,52,53,56,46,54,50,75,80,75
愛上巧克力,71,83,86,86,57,60,60,52,53,56,46,54,50
愛上巧克力,72,79,86,84,83,86,86,57,60,60,52,53,56
愛上巧克力,73,85,80,85,79,86,84,83,86,86,57,60,60
愛上巧克力,74,67,70,71,54,47,54,71,69,71,85,80,85
愛上巧克力,75,69,73,78,67,70,71,54,47,54,71,69,71
愛上巧克力,76,76,72,84,69,73,78,67,70,71,54,47,54
愛上巧克力,77,87,87,87,76,72,84,69,73,78,67,70,71
愛上巧克力,78,75,84,78,87,87,87,76,72,84,69,73,78
愛上巧克力,79,67,77,71,58,57,59,69,76,74,75,84,78
我們發財了,1,31,31,43,8,13,21,8,6,29,7,6,32
我們發財了,2,58,68,76,31,31,43,8,13,21,8,6,29
我們發財了,3,56,52,68,58,68,76,31,31,43,8,13,21
我們發財了,4,26,29,36,28,29,42,33,28,46,56,52,68
我們發財了,5,24,27,41,26,29,36,28,29,42,33,28,46
我們發財了,6,45,43,67,24,27,41,26,29,36,28,29,42
我們發財了,7,44,45,55,45,43,67,24,27,41,26,29,36
我們發財了,8,42,42,46,44,45,55,45,43,67,24,27,41
我們發財了,9,29,29,41,27,25,44,49,53,59,42,42,46
我們發財了,10,30,34,46,29,29,41,27,25,44,49,53,59
我們發財了,11,37,40,45,30,34,46,29,29,41,27,25,44
我們發財了,12,39,39,48,37,40,45,30,34,46,29,29,41
我們發財了,13,43,50,57,39,39,48,37,40,45,30,34,46
我們發財了,14,34,43,46,27,36,41,35,31,48,43,50,57
我們發財了,15,37,41,52,34,43,46,27,36,41,35,31,48
我們發財了,16,36,41,51,37,41,52,34,43,46,27,36,41
我們發財了,17,44,44,59,36,41,51,37,41,52,34,43,46
我們發財了,18,51,52,59,44,44,59,36,41,51,37,41,52
我們發財了,19,30,31,36,25,23,41,35,39,54,51,52,59
我們發財了,20,39,45,50,30,31,36,25,23,41,35,39,54
我們發財了,21,33,39,44,39,45,50,30,31,36,25,23,41
我們發財了,22,43,48,51,33,39,44,39,45,50,30,31,36
我們發財了,23,40,43,47,43,48,51,33,39,44,39,45,50
我們發財了,24,22,26,34,24,28,39,36,43,46,40,43,47
我們發財了,25,23,31,33,22,26,34,24,28,39,36,43,46
我們發財了,26,35,38,46,23,31,33,22,26,34,24,28,39
我們發財了,27,38,65,52,35,38,46,23,31,33,22,26,34
我們發財了,28,32,57,45,38,65,52,35,38,46,23,31,33
我們發財了,29,25,31,37,18,20,29,28,37,39,32,57,45
我們發財了,30,37,40,45,25,31,37,18,20,29,28,37,39
我們發財了,31,41,44,52,37,40,45,25,31,37,18,20,29
我們發財了,32,51,67,59,41,44,52,37,40,45,25,31,37
我們發財了,33,42,53,57,51,67,59,41,44,52,37,40,45
我們發財了,34,40,43,58,32,34,44,40,40,50,42,53,57
我們發財了,35,51,54,63,40,43,58,32,34,44,40,40,50
我們發財了,36,37,44,53,51,54,63,40,43,58,32,34,44
我們發財了,37,82,83,87,37,44,53,51,54,63,40,43,58
我們發財了,38,100,100,100,82,83,87,37,44,53,51,54,63
我們發財了,39,53,53,58,44,48,53,49,54,63,100,100,100
我們發財了,40,44,76,59,53,53,58,44,48,53,49,54,63
我們發財了,41,51,75,64,44,76,59,53,53,58,44,48,53
我們發財了,42,46,56,57,51,75,64,44,76,59,53,53,58
我們發財了,43,50,60,62,46,56,57,51,75,64,44,76,59
我們發財了,44,47,48,52,25,41,37,32,51,41,50,60,62
我們發財了,45,54,60,59,47,48,52,25,41,37,32,51,41
我們發財了,46,45,49,46,54,60,59,47,48,52,25,41,37
我們發財了,47,42,43,47,45,49,46,54,60,59,47,48,52
我們發財了,48,45,46,48,42,43,47,45,49,46,54,60,59
我們發財了,49,32,40,41,28,27,39,34,40,43,45,46,48
我們發財了,50,39,43,45,32,40,41,28,27,39,34,40,43
我們發財了,51,51,53,51,39,43,45,32,40,41,28,27,39
我們發財了,52,79,85,68,51,53,51,39,43,45,32,40,41
我們發財了,53,86,91,82,79,85,68,51,53,51,39,43,45
我們發財了,54,30,37,36,26,34,38,64,70,62,86,91,82
我們發財了,55,40,42,52,30,37,36,26,34,38,64,70,62
我們發財了,56,33,37,39,40,42,52,30,37,36,26,34,38
我們發財了,57,35,39,38,33,37,39,40,42,52,30,37,36
我們發財了,58,40,44,45,35,39,38,33,37,39,40,42,52
我們發財了,59,32,29,35,31,32,39,42,44,45,40,44,45
我們發財了,60,36,41,38,32,29,35,31,32,39,42,44,45
我們發財了,61,32,36,41,36,41,38,32,29,35,31,32,39
我們發財了,62,34,31,37,32,36,41,36,41,38,32,29,35
我們發財了,63,43,43,44,34,31,37,32,36,41,36,41,38
我們發財了,64,22,23,31,24,22,35,27,28,36,43,43,44
我們發財了,65,27,31,33,22,23,31,24,22,35,27,28,36
我們發財了,66,26,31,38,27,31,33,22,23,31,24,22,35
我們發財了,67,28,29,33,26,31,38,27,31,33,22,23,31
我們發財了,68,34,36,34,28,29,33,26,31,38,27,31,33
我們發財了,69,31,25,35,29,26,36,29,30,35,34,36,34
我們發財了,70,36,38,44,31,25,35,29,26,36,29,30,35
我們發財了,71,41,41,50,36,38,44,31,25,35,29,26,36
我們發財了,72,36,33,42,41,41,50,36,38,44,31,25,35
我們發財了,73,49,41,50,36,33,42,41,41,50,36,38,44
我們發財了,74,48,50,53,28,28,40,41,41,47,49,41,50
我們發財了,75,61,55,54,48,50,53,28,28,40,41,41,47
我們發財了,76,47,50,50,61,55,54,48,50,53,28,28,40
我們發財了,77,45,49,53,47,50,50,61,55,54,48,50,53
我們發財了,78,48,45,53,45,49,53,47,50,50,61,55,54
我們發財了,79,36,33,43,26,26,37,45,51,49,48,45,53
我們發財了,80,33,29,43,36,33,43,26,26,37,45,51,49
我們發財了,81,41,38,54,33,29,43,36,33,43,26,26,37
我們發財了,82,29,31,46,41,38,54,33,29,43,36,33,43
我們發財了,83,46,37,44,29,31,46,41,38,54,33,29,43
我們發財了,84,34,36,44,23,25,35,38,44,47,46,37,44
我們發財了,85,67,72,67,34,36,44,23,25,35,38,44,47
我們發財了,86,41,35,43,67,72,67,34,36,44,23,25,35
我們發財了,87,41,44,48,41,35,43,67,72,67,34,36,44
我們發財了,88,37,44,58,41,44,48,41,35,43,67,72,67
我們發財了,89,42,41,44,28,32,41,39,49,52,37,44,58
美味的想念,1,34,38,54,8,9,53,7,10,50,7,7,51
美味的想念,2,57,61,70,34,38,54,8,9,53,7,10,50
美味的想念,3,31,36,63,31,31,53,27,26,64,36,41,78
美味的想念,4,49,48,58,31,36,63,31,31,53,27,26,64
美味的想念,5,61,63,92,49,48,58,31,36,63,31,31,53
美味的想念,6,60,61,55,61,63,92,49,48,58,31,36,63
美味的想念,7,42,45,43,46,45,41,44,47,38,44,44,64
美味的想念,8,57,61,44,42,45,43,46,45,41,44,47,38
美味的想念,9,54,52,49,57,61,44,42,45,43,46,45,41
美味的想念,10,53,62,38,54,52,49,57,61,44,42,45,43
美味的想念,11,44,43,31,47,50,34,56,59,35,42,47,34
美味的想念,12,58,75,37,44,43,31,47,50,34,56,59,35
美味的想念,13,74,71,41,58,75,37,44,43,31,47,50,34
美味的想念,14,58,57,45,74,71,41,58,75,37,44,43,31
美味的想念,15,50,52,46,44,43,28,50,53,36,52,56,42
美味的想念,16,54,57,47,50,52,46,44,43,28,50,53,36
美味的想念,17,67,71,46,54,57,47,50,52,46,44,43,28
美味的想念,18,51,56,37,49,49,29,60,65,31,67,75,40
美味的想念,19,51,53,43,51,56,37,49,49,29,60,65,31
美味的想念,20,65,67,48,51,53,43,51,56,37,49,49,29
美味的想念,21,49,51,52,65,67,48,51,53,43,51,56,37
美味的想念,22,37,41,50,41,44,43,37,40,44,43,41,47
美味的想念,23,41,45,96,38,40,99,37,41,50,41,44,43
美味的想念,24,38,39,80,41,45,96,38,40,99,37,41,50
美味的想念,25,26,30,59,30,31,76,34,35,67,34,35,89
美味的想念,26,33,37,81,26,30,59,30,31,76,34,35,67
美味的想念,27,40,45,71,33,37,81,26,30,59,30,31,76
美味的想念,28,44,45,79,40,45,71,33,37,81,26,30,59
美味的想念,29,31,34,48,41,40,36,40,48,54,42,38,66
美味的想念,30,46,48,66,31,34,48,41,40,36,40,48,54
美味的想念,31,45,43,71,46,48,66,31,34,48,41,40,36
美味的想念,32,44,46,68,45,43,71,46,48,66,31,34,48
美味的想念,33,28,32,0,32,28,0,32,34,0,41,40,50
美味的想念,34,33,38,0,28,32,0,32,28,0,32,34,0
美味的想念,35,44,52,0,33,38,0,28,32,0,32,28,0
美味的想念,36,50,56,0,44,52,0,33,38,0,28,32,0
美味的想念,37,43,46,0,32,37,0,37,46,0,42,44,0
美味的想念,38,100,100,0,43,46,0,32,37,0,37,46,0
兩個爸爸,1,45,45,44,,,,,,,,,
兩個爸爸,2,72,69,70,,,,,,,,,
兩個爸爸,3,85,76,85,,,,,,,,,
兩個爸爸,4,45,46,45,,,,,,,,,
兩個爸爸,5,52,54,51,,,,,,,,,
兩個爸爸,6,49,49,52,,,,,,,,,
兩個爸爸,7,67,65,65,,,,,,,,,
兩個爸爸,8,48,47,50,,,,,,,,,
兩個爸爸,9,51,52,48,,,,,,,,,
兩個爸爸,10,47,47,48,,,,,,,,,
兩個爸爸,11,52,55,53,,,,,,,,,
兩個爸爸,12,38,38,37,,,,,,,,,
兩個爸爸,13,33,34,35,,,,,,,,,
兩個爸爸,14,39,44,41,,,,,,,,,
兩個爸爸,15,37,38,37,,,,,,,,,
兩個爸爸,16,44,48,43,,,,,,,,,
兩個爸爸,17,43,41,42,,,,,,,,,
兩個爸爸,18,35,37,35,,,,,,,,,
兩個爸爸,19,34,36,32,,,,,,,,,
兩個爸爸,20,33,36,36,,,,,,,,,
兩個爸爸,21,40,40,40,,,,,,,,,
兩個爸爸,22,36,38,40,,,,,,,,,
兩個爸爸,23,41,42,45,,,,,,,,,
兩個爸爸,24,61,60,57,,,,,,,,,
兩個爸爸,25,54,52,56,,,,,,,,,
兩個爸爸,26,51,46,49,,,,,,,,,
兩個爸爸,27,52,50,50,,,,,,,,,
兩個爸爸,28,53,50,53,,,,,,,,,
兩個爸爸,29,40,39,41,,,,,,,,,
兩個爸爸,30,48,46,47,,,,,,,,,
兩個爸爸,31,52,50,51,,,,,,,,,
兩個爸爸,32,44,42,45,,,,,,,,,
兩個爸爸,33,38,39,39,,,,,,,,,
兩個爸爸,34,45,46,42,,,,,,,,,
兩個爸爸,35,48,49,49,,,,,,,,,
兩個爸爸,36,47,47,46,,,,,,,,,
兩個爸爸,37,39,40,40,,,,,,,,,
兩個爸爸,38,48,46,46,,,,,,,,,
兩個爸爸,39,55,54,53,,,,,,,,,
兩個爸爸,40,61,60,60,,,,,,,,,
兩個爸爸,41,55,57,53,,,,,,,,,
兩個爸爸,42,39,42,40,,,,,,,,,
兩個爸爸,43,50,52,52,,,,,,,,,
兩個爸爸,44,59,62,58,,,,,,,,,
兩個爸爸,45,60,67,59,,,,,,,,,
兩個爸爸,46,44,47,46,,,,,,,,,
兩個爸爸,47,70,71,74,,,,,,,,,
兩個爸爸,48,78,86,86,,,,,,,,,
兩個爸爸,49,96,100,90,,,,,,,,,
兩個爸爸,50,71,69,65,,,,,,,,,
兩個爸爸,51,72,77,73,,,,,,,,,
兩個爸爸,52,58,64,55,,,,,,,,,
兩個爸爸,53,62,60,57,,,,,,,,,
兩個爸爸,54,66,63,65,,,,,,,,,
兩個爸爸,55,57,59,57,,,,,,,,,
兩個爸爸,56,68,67,59,,,,,,,,,
兩個爸爸,57,69,72,69,,,,,,,,,
兩個爸爸,58,85,79,85,,,,,,,,,
兩個爸爸,59,78,77,82,,,,,,,,,
兩個爸爸,60,100,100,100,,,,,,,,,
